master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
330,1,1,4736.434536428479,1.0643267812730903,6.883669762734324,0.0,0.42622615038334494,0.13189898797504754,5065.987039395578,0.0,0.9266459710234684,0.0,0.0,1.0,1.0,1.0,1.0,0.7992058656218002,500.82639520100577,19510655.79131637,9052505.842461368,3430034.459509115,1586625.3539060592,2894.290173529267,145.15338261534686,2152807.5273141805,10511912.130159376,1.0,1.0,1.0,1.0,0.01930061039150021,0.6662211938307186,0.06297374575997655,0.0724665417855208,0.2037392590294812,0.6010602306431373,0.19823367732197986,4.671751609375359,1.0,7.743629672886767,2.114173024442336,1.0,1.0,1.0,1.0,1.0,1.0,2945.517536608133,1255.547146678598,1862.6495171473389,1.0,0.0,0.17009020543041373,1.0,1.0,2298918515.93201,0.4059581604001721,1.719163201325674,0.6270104515133129,0.06551278857833337,8.781439546815035,6.1908191897782245,9.247912535071134,6.17155963530186,9.34455001745576,0.3881425008151023,30.843659107100372,1.1266296459104892,1.009836061558144,104.99436815876837,79857447.1301456,17881.765116317332,3597417911.8343,10049816413.777313,1896637687.0977926,90321212.37328716,6.3832726986243475,1.360815511953243,11208.324029236404,53.44212136150121,695.9115448024762,700.9961278713246,8.686895012946433,6667.417168978504,7784.513862650652,1733.0,601.1533101246762,1084.4913208904877,12303.034159594812,6380.239641652916,0.012606535144505715,2.036403516908232,11.479164213850718,0.14329183261930545,4.32157219234265,19.572981598859588,11.702136789912805,-57.434554670909726,6.5753226728048455,7.149254670883435,16.53
331,1,1,4951.028104287895,1.1216881980143116,6.7056233078248635,0.0,0.38256705636301575,0.02387976277940815,4406.118437998652,0.0,0.07784622891500671,0.0,0.0,1.0,1.0,1.0,1.0,0.8704986803261529,664.1187288894788,23417251.42457476,8568173.693240048,4686688.25399077,1422228.0997140284,3386.18875416422,133.07352681235758,2542196.9719809783,8863137.389013955,1.0,1.0,1.0,1.0,0.020844600173613444,0.6982223492534488,0.06112275842266812,0.06835379359895219,0.18173154157270036,0.6153539805107939,0.20836572187275326,4.432913394103352,1.0,7.756208975253616,2.120469593651768,1.0,1.0,1.0,1.0,1.0,1.0,3105.994953716559,1212.5712402794932,1556.9628598280372,1.0,0.0,0.14635583083317158,1.0,1.0,2181039062.095635,0.3928010949409983,1.838071182502195,0.6049549144637548,0.06745457088409829,9.542171167218617,6.443598124298954,8.82906022908906,5.920554122644066,8.824866193505493,0.36637908862841856,29.960688793553352,1.1385140793140072,1.0061960843406321,103.34302206458956,75167488.90552092,19851.25880119201,3938526461.592553,9997846922.035696,1903245533.1121302,83001472.53732145,7.216001032230049,1.0407722639883672,10643.24002432245,71.24572231679835,571.5541307541657,678.5822970689187,11.732912265844163,5946.244790706923,7577.73257014997,1733.0,563.6936035660418,1159.7850653816604,10171.15137037436,6374.36794324093,0.022479919094665846,2.4553278353693746,11.646008056403632,0.14666882216680902,5.179874389769911,23.065533097058182,11.876044512243027,-62.82623029298299,6.838218509537361,7.58329955633561,11.32
332,1,1,5165.243084680188,1.017501093752715,6.6888689010512765,0.0,0.5450189309535193,0.8216185765322352,4833.365800394949,0.0,0.4481775603821621,0.0,0.0,1.0,1.0,1.0,1.0,0.8050160297268434,670.574724105341,24062005.588869106,8816863.222125044,4650935.254261978,1474698.1711211384,3067.2483353769544,180.6636286196616,2003863.5532503137,9322946.730327437,1.0,1.0,1.0,1.0,0.01919203089578385,0.6713777953943988,0.060769276011524126,0.06990869357868107,0.1942881032489833,0.6489127047099714,0.19596224956802866,4.448333128498737,1.0,7.723112121723232,2.1934053843045334,1.0,1.0,1.0,1.0,1.0,1.0,3183.9645083397027,1181.480760179109,1854.0227876488614,1.0,0.0,0.1915224689285748,1.0,1.0,1980802026.6761944,0.3835219501366148,1.7071558462388796,0.5728481680567715,0.06442625551449066,8.937598160729868,6.495916026842632,9.03805795574582,6.132319511374566,8.924523044037672,0.3659017101341919,29.12744282731144,1.1523749791269091,1.0159885018854555,99.82311848268431,79089099.92122455,20167.131954805027,4241366114.9471955,9928751695.99237,1895511479.9704652,82560094.85802332,7.321154704491187,1.437755272595919,10266.198312770666,64.1817393083788,643.7917394842785,669.5108771105447,11.015371659018033,5600.748525905268,7440.954931941759,1733.0000000000002,625.3150328345197,1180.0202052409122,15742.114954117736,6300.065403670263,0.02277439012709559,2.4006963339323266,11.710649603952776,0.1625952871461585,5.123551607073579,23.170108871366647,11.912629278426573,-56.138372875283174,6.945182549562558,7.593546201035963,9.62
333,1,1,4661.05243502519,1.1254072719377382,6.4973897450059965,0.0,0.4952501581602738,0.8716124477219347,4605.512869380082,0.0,0.9632316707976972,0.0,0.0,1.0,1.0,1.0,1.0,0.8846763826420373,641.940902848116,21978754.40101446,8896484.21817607,4531473.442511115,1602967.7992564554,3451.3625728019647,146.50983699065787,1941165.040797555,10261608.21120592,1.0,1.0,1.0,1.0,0.0194521921569527,0.7199109802916048,0.059757928326078735,0.06801180563202595,0.18956827875808704,0.6029160608993585,0.197071108495243,4.343571615817022,1.0,7.698171720590775,2.3964982757462487,1.0,1.0,1.0,1.0,1.0,1.0,3558.02760964497,1245.216796970352,1738.5357452419187,1.0,0.0,0.10459357593682524,1.0,1.0,2064839531.7137413,0.3797075993590522,1.7658690956719234,0.6140519741105265,0.06450773923595203,9.378158311262537,5.9956037095060655,9.639593123003149,6.364978834576143,9.325296844898661,0.3720648896742441,29.586207635867076,1.0967812006139173,0.9805112370178112,103.90205065198884,68524097.20412599,17636.65565034238,3997379557.149344,10411216969.63626,1842184450.1197813,85784160.80181311,6.740266670743532,1.1625066055401423,9147.810030385586,53.91834727832324,748.2746275067124,644.6276799004729,9.19839801089082,4099.020927355932,6792.652156969997,1733.0,527.7482108458703,1289.4075476914527,11814.132437251264,6396.952402948576,0.0214246166165668,2.4067003595630165,11.257688091204596,0.1416916715901811,4.269523485252072,22.364410543110353,11.83798609017062,-60.77540720614233,6.9720737481254025,7.5166190988602,7.65
334,1,1,5089.0739405881595,1.1230320135183665,6.069476159141028,0.0,0.3583178731426501,0.6460242603451537,5025.700897317617,0.0,0.6464884441840772,0.0,0.0,1.0,1.0,1.0,1.0,0.9147507858897976,712.0651400017863,20363249.554455232,10269775.128235057,4115203.2262759255,1285971.6767371632,2877.250225257029,184.17065800922558,1855766.918333032,10658847.515359873,1.0,1.0,1.0,1.0,0.019944720217561437,0.7036957860605904,0.058260625945774226,0.07058268902598445,0.18873040401468372,0.6508293875254533,0.20405253611661928,4.5072137934781935,1.0,7.283054074687529,2.428927692222117,1.0,1.0,1.0,1.0,1.0,1.0,2988.0374195171667,1293.2099155526178,1547.8531447720968,1.0,0.0,0.10595091251646786,1.0,1.0,2212918837.2474604,0.3526695980633843,1.7311358280235989,0.5785180912606798,0.0668098042547515,9.240102728744251,6.309105628521793,9.179519722139002,6.474483856737479,9.036840232262168,0.3692521428760279,30.36278952175155,1.0794227870723776,0.9543705647601108,95.8179366153292,71531470.60149221,18924.476126074274,3780963787.918551,10213978742.009762,2014428576.0162425,89098465.92880245,6.888953210026256,1.224665594724416,8555.173260063833,57.863841922071934,891.1220748489249,532.7455442066159,10.841971007549944,4927.30159402973,7322.664887079511,1733.0,582.9190163628003,1035.1982988791112,14062.870697966573,6359.535760014513,0.0245429858376518,2.563568627173585,11.443955179906581,0.13175948285059236,3.69242675258265,24.00578643443973,12.257256388775454,-59.72823277328455,7.191807089544502,7.68832617877533,5.94
335,1,1,4806.121137313182,1.0792269929023823,6.784114020286635,0.0,0.5390519702849064,0.9443534190079068,4932.049283894641,0.0,0.11078580619724344,0.0,0.0,1.0,1.0,1.0,1.0,0.8366945185758949,552.1487709811984,24618085.42166801,10933593.35517902,4501550.651918758,1529745.8601151768,3502.9387568227667,162.93055877595017,2097879.937793399,9226484.686846688,1.0,1.0,1.0,1.0,0.019396883685536177,0.6922484544946127,0.06282424937018556,0.07219005676113148,0.18126861845198536,0.6395447885957324,0.20824940242071147,4.416369739267057,1.0,7.909061957363508,2.3046870516165767,1.0,1.0,1.0,1.0,1.0,1.0,3208.9573877348084,1305.1530614180342,1842.8384411689133,1.0,0.0,0.19347945758233714,1.0,1.0,2155165341.9794264,0.4070118960084994,1.8590234560222485,0.6098813984731086,0.06287318743030616,9.155794209121414,6.3269583051560625,9.020991247912802,6.3353829051441695,8.899293716210261,0.3660210625455341,30.65543532326517,1.137705504476765,1.0160098309352654,99.54687151824007,77933363.50633599,19030.36892470816,3970634199.0514345,10633196993.551037,1958068638.499344,86384329.46713671,6.991527838800268,0.9432069909898428,7308.331370466317,63.808930620415566,898.6170862652367,597.3088054724507,11.402537699676325,3174.4036112408808,7054.643802161258,1733.0,539.3987181876408,1246.3612570255898,14488.2055509965,6376.8461376514415,0.01631650852205424,2.1690394214804214,10.677467490590328,0.160356426590966,5.108967585148344,20.914003768657814,11.492037193849097,-64.4698841033105,6.6189239494625145,7.292742438174349,2.12
336,1,1,4784.162638830724,1.0385069227681727,6.456423571832013,0.0,0.5325431259729536,0.15505454667166654,4844.442021090409,0.0,0.15242707757130142,0.0,0.0,1.0,1.0,1.0,1.0,0.9070011939674556,605.656332114179,25604775.39328037,10427536.041399438,3559213.4914538483,1738623.0951511962,2940.2124523054104,164.86281527928494,2294097.150547517,10744562.600888882,1.0,1.0,1.0,1.0,0.020636906897439997,0.7046355593536892,0.06090301105895335,0.07285876831254576,0.20251352744307272,0.6401912616912455,0.20223742699094752,4.335385594373959,1.0,7.886008723377517,2.5508086202465083,1.0,1.0,1.0,1.0,1.0,1.0,3149.456698546409,1159.1150207948815,1763.6906767601788,1.0,0.0,0.1595035639342129,1.0,1.0,2309582753.8275537,0.4125971154194927,1.7620350717635769,0.5759497281984565,0.062415080115907975,8.86205816241684,5.975494420177037,8.919361676192679,6.439434647170695,8.779811143838582,0.354108314390364,28.56736847279351,1.1362821852422111,0.9928745681242264,97.11392313691736,77031551.59268942,17276.92842579578,3876743963.623257,10588039935.009548,1905066795.2631688,85877026.62599963,6.528206181882715,1.1408216902798385,8962.20765541415,69.04224027250267,656.2746408426774,689.4061330419667,10.914208103054198,4875.482575626161,6747.186786810706,1733.0,709.0758295542201,1204.5289196725162,13850.74162612831,6314.218468720088,0.01953685312812592,2.2731825574526443,11.040302263192904,0.1845701974899889,4.787030612586522,21.638882357508074,12.061209376888995,-61.14072667380541,7.034217055454222,7.428705489446949,4.51
337,1,1,5149.047708386004,1.138982653904147,6.350339384865763,0.0,0.44873393710433507,0.8347262351377478,4587.035259305322,0.0,0.4727790581873075,0.0,0.0,1.0,1.0,1.0,1.0,0.9091870025985658,569.0165911766836,20248802.06451437,9451400.528744787,4490030.019230058,1446856.977655519,3846.14048683796,161.1862623594065,1770770.0938174762,9161469.534720752,1.0,1.0,1.0,1.0,0.01982698665337813,0.6605819811731688,0.058038940083638,0.07126781719049842,0.18277461892289995,0.6384179551228966,0.1949870595681308,4.313859102425574,1.0,7.3641777026390605,2.270615978408642,1.0,1.0,1.0,1.0,1.0,1.0,3341.3958324543146,1162.6503157563275,1711.5282879595527,1.0,0.0,0.18777633234747634,1.0,1.0,2166186467.106643,0.3580513067150151,1.7464229274436691,0.6233299437807502,0.0617620654078505,9.120323825245165,6.064599953454312,9.13909503455998,6.086869804854119,9.51026416981642,0.3619423641957101,30.950563735483065,1.1209340664808618,0.9557118889159768,97.6648349587454,70092783.16407901,19058.421743772305,4074689707.1640344,10471810373.650415,1917047461.6084237,83255615.64169924,7.00510288237152,1.1964776273337896,10065.504087008178,65.15490802762852,591.0010116949376,560.711597718815,11.452861757437365,4799.9609737302835,7030.313413774308,1733.0,516.1145167660501,1268.069375176557,15112.617922988711,6265.1970118941545,0.01739479477719641,2.2387035051401947,11.127295379558433,0.12733342722916965,3.971419485099263,21.186799281294952,11.562886005048854,-60.20310727097282,6.555887171172485,7.3377191791576175,5.67
338,1,1,4487.480088673044,1.0099906652668975,6.128618775497932,0.0,0.5459512539289444,0.4258272013893694,4908.779451396238,0.0,0.16604787444419378,0.0,0.0,1.0,1.0,1.0,1.0,0.8819243879154447,690.2088754901955,23698411.9508672,7734775.148189671,3839935.3459324487,1301507.6360364866,2689.1427575657863,169.05694849683698,2606961.958198349,8885001.844400615,1.0,1.0,1.0,1.0,0.020733691865967067,0.7116383912638344,0.05845506478979076,0.0678126626439264,0.1966714065490797,0.6281610834783822,0.20168280566497748,4.402226530231782,1.0,7.190120457749116,2.5274122915208617,1.0,1.0,1.0,1.0,1.0,1.0,3049.7295081493207,1346.57941375991,1775.3356472963892,1.0,0.0,0.1814724383793068,1.0,1.0,2028855102.8156664,0.3789498883153813,1.8497500234677007,0.6102450103535867,0.06312377886215223,9.52588050687818,6.357441348744838,8.974530528402875,6.218835157286478,9.065033364793893,0.3761210774817846,28.703141771432946,1.064036525222428,0.9748039444393356,96.57023666952442,79727871.65192552,17063.24466937596,4159371866.7038116,10007911161.10169,1868428666.8919656,90111142.48210742,7.091636752099258,1.4595197967613718,10907.372807249827,73.81416624641848,773.9122588990301,605.7786450457662,10.059252410725488,5422.643760956676,7865.330110250218,1733.0,365.4170655024585,1101.7822662913184,13908.888135262705,6419.173892714628,0.02363706652998121,2.4361438171514704,11.89405980981357,0.15662630937056865,4.0770418992090205,23.00214349820829,12.276832938427667,-55.771712259522374,6.919305240342295,7.628849199330668,5.32
339,1,1,5197.598561114549,1.1465615730576488,6.8620807496909775,0.0,0.4678470617311895,0.4707359267065962,4869.538686282685,0.0,0.06857516980335426,0.0,0.0,1.0,1.0,1.0,1.0,0.8776422700017077,666.6472199711119,22724401.701057903,7992953.7412394425,3525174.9275013525,1464705.0088060386,3577.793569382765,129.2401584239858,2345210.5780659914,9816657.93536044,1.0,1.0,1.0,1.0,0.01904070636411677,0.6993294980843268,0.0594407133580958,0.07344005746689343,0.20692753797784105,0.6452134114356559,0.213012648400562,4.2875452154754035,1.0,7.633650754866593,2.347542077503128,1.0,1.0,1.0,1.0,1.0,1.0,3041.736840327701,1307.4436028526404,1626.2408538478367,1.0,0.0,0.1434603281506151,1.0,1.0,2113390532.123914,0.3949384190501432,1.803821959241412,0.6265296380944471,0.06431735529010743,8.981758568921348,6.330812915016987,9.373332138107411,6.212022484506731,9.393249730491693,0.35712880045895,30.298570918590645,1.1159961258886777,1.0185915356637438,101.98547631602476,78442597.82544164,19814.47719985308,4030961082.061637,10566021919.497421,1996588839.7933831,90693064.76434997,6.7976625875964345,0.9984831827958134,8217.499073138802,67.56968672731765,953.3846519482165,680.0404635147194,11.518720880196565,6438.002173167205,5788.868011867622,1733.0,512.9350542343664,1003.7545275644684,13016.712411935638,6315.548694046802,0.022595907911420632,2.477726993441551,11.286191652421255,0.16625221091808873,4.468659010296989,23.15357990399019,12.316965284752063,-63.53866215835011,6.984166271324861,7.580081210040403,7.34
340,1,1,5056.653244525556,0.9648427975131734,6.359916320778392,0.0,0.3701663420719801,0.3605968233183001,4581.180968053518,0.0,0.1856506745314733,0.0,0.0,1.0,1.0,1.0,1.0,0.8251699908210169,686.6561687745483,21280677.281888228,9209444.77975028,4151278.400928316,1713910.587181824,2890.944431837074,156.3315157850595,2308357.210905547,9276489.161547504,1.0,1.0,1.0,1.0,0.020681688456714246,0.6901144701063271,0.0610016409105411,0.06953281551905613,0.21992779085812256,0.6222735900303958,0.1979539057255168,4.329676862469757,1.0,7.545217829709171,2.5030823035701446,1.0,1.0,1.0,1.0,1.0,1.0,3138.7407995195244,1196.3650645382484,1816.6674736698892,1.0,0.0,0.13524122669436636,1.0,1.0,2098234516.3690984,0.3818157063594877,1.82108700660846,0.6258670191894167,0.06808066853788862,9.31010990427002,6.082031914481624,9.609747607197713,6.141386581089352,9.20872389230912,0.3631145489437039,29.395097432473477,1.12024522716771,1.0295066980897558,97.49578625308494,66960228.55500613,20034.97564553428,4056666077.8923297,9832374716.668491,1953689368.0084364,87377057.62350015,7.393205355779153,1.3012236481441717,11335.999791454831,53.385768572885226,854.8858331533063,478.3773714085613,9.115529679598833,5901.135949602241,5404.214922872639,1733.0,424.1287375178563,1128.4146903009496,10977.211386774057,6311.071873758724,0.023484519264409087,2.3982729960093616,11.726592210779044,0.1626055909390015,3.879251666088555,23.583655663850926,12.144380368459366,-58.43848148835205,6.918136156498224,7.621737243716363,10.58
341,1,1,4992.481022242541,1.1098827485520766,6.210399271218907,0.0,0.4309710852653424,0.4333308752593317,4857.694684893763,0.0,0.752562672860668,0.0,0.0,1.0,1.0,1.0,1.0,0.8237549833640374,562.6255865657341,18238989.80549898,11056447.462787326,3656119.787317718,1479975.3114672075,3903.2032989428276,160.53452189039263,2539267.359057984,9092278.385095447,1.0,1.0,1.0,1.0,0.02009795893245485,0.7173256700938224,0.060583639620774975,0.06792835192213374,0.20296973940969476,0.6037837622344585,0.20705973531908609,4.298027842534255,1.0,7.5745162218547275,2.1981449811921383,1.0,1.0,1.0,1.0,1.0,1.0,3060.984541161189,1169.606267528296,1681.936343086947,1.0,0.0,0.16505404932128415,1.0,1.0,1995083802.315116,0.3767782477033663,1.7541077568059982,0.5921531388266044,0.06280456442665629,8.870419091137988,6.0333318014962956,9.415732144660577,6.366807671631802,9.002887662734521,0.3824332723318013,31.029265477481857,1.1403279732420502,0.9714371805093328,100.45125125596077,68916831.99942309,18771.434472500543,4209290138.412861,10777438603.303005,1917342398.6283648,86863724.01642522,7.2840602748897085,1.050391169475818,10856.594675059796,75.55285873555813,767.4514334396715,509.35302647413215,10.194596465323208,3449.8476649086906,6874.017072085322,1733.0,570.2042659187283,1225.2893647032033,10646.458006384608,6340.392850098988,0.01699358629855574,2.208823523854816,11.070582833192253,0.12663427927404394,3.8007141195292617,20.942367066288746,11.848619700420608,-62.66418338664298,6.493573522669432,7.315105109658611,4.9
342,1,1,5084.136497189274,1.0125889001466741,6.3191838343574895,0.0,0.4962135907893641,0.7328068197238492,5066.826556503127,0.0,0.3162045476038415,0.0,0.0,1.0,1.0,1.0,1.0,0.8835095349306432,589.0192563587941,24330036.952804804,9931143.55477223,4988891.951782071,1665551.360364796,3416.11676753234,175.98558384039558,1831047.164561722,10775063.948177993,1.0,1.0,1.0,1.0,0.01921732375202516,0.6907130557256418,0.060638736050064826,0.07118067304220349,0.2181818460497624,0.6366479721225835,0.1973169170118398,4.5477046743316345,1.0,7.534423085795356,2.2984113695131607,1.0,1.0,1.0,1.0,1.0,1.0,3158.332504310353,1296.6306767780334,1612.3209604276954,1.0,0.0,0.18410980300167626,1.0,1.0,2267599430.5389266,0.36310873508174496,1.7965652979029891,0.5703260581642826,0.06649955646907517,9.485599525009377,6.433445238832709,9.234926331911089,6.514369584636515,8.965798399559464,0.3604024584665699,31.475811449248788,1.0876233303433014,1.0082072151145194,104.88468038405209,68196317.5897406,19005.778598097626,3886656123.412899,10645253506.328259,1956410351.1808746,87646745.43297444,6.459093268325994,1.3953549442451127,9666.673012743033,67.90382657959132,665.771462741488,443.26637826274435,10.546553045849564,6360.476020737657,6002.306637352635,1733.0,641.7971703523675,1356.9579287119145,12523.251737484497,6423.4838480995995,0.01859612562336399,2.2223545257124946,11.288815418492376,0.18622183629534192,4.8231511039874455,21.57714441182415,11.489013471921751,-56.85267888920674,6.964591941927656,7.379315433920836,9.13
